2020-03-30 02:13:35.554400 {"type":"join","timestamp":1585534415.5543513,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"beko","nickname":"beko","username":"~beko","name":"Bernd Kosmahl","photo":"https:\/\/beko.famkos.net\/wp-content\/uploads\/2019\/05\/photo_2017-10-20_11-57-42-40x40.jpg","url":"http:\/\/beko.famkos.net","tz":"Europe\/Berlin","host":"tripskip.maxr.org"},"content":null,"modes":[]}
2020-03-30 15:45:42.378800 {"type":"join","timestamp":1585583142.378839,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"daveatQCDiscord[","nickname":"daveatQCDiscord[","username":"disco9593","name":"@_discord_667392949419507735:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-crgltlbyavyqigqx"},"content":null,"modes":[]}
2020-03-30 15:45:42.385900 {"type":"join","timestamp":1585583142.3859081,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"SteffDiscord[m]","nickname":"SteffDiscord[m]","username":"disco7142","name":"@_discord_424080257545535499:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-ntrdlzjoesteipyr"},"content":null,"modes":[]}
2020-03-30 15:45:42.412100 {"type":"join","timestamp":1585583142.412116,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"macerbi[m]","nickname":"macerbi[m]","username":"disco6338","name":"@_discord_518392799926812672:getepona.com","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-kedwcoptelqtsfmu"},"content":null,"modes":[]}
2020-03-30 15:45:42.399300 {"type":"join","timestamp":1585583142.399331,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"pranayDiscord[m]","nickname":"pranayDiscord[m]","username":"disco9556","name":"@_discord_577549894102024193:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-aestnrahxyzovlgm"},"content":null,"modes":[]}
2020-03-30 15:45:42.429100 {"type":"join","timestamp":1585583142.429093,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"HuurooDiscord[m]","nickname":"HuurooDiscord[m]","username":"disco9311","name":"@_discord_663829329863507998:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-bihyuplbzlstrkww"},"content":null,"modes":[]}
2020-03-30 15:45:42.439800 {"type":"join","timestamp":1585583142.4397557,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"CryptoEmpress[m]","nickname":"CryptoEmpress[m]","username":"disco6442","name":"@_discord_530977054158487553:getepona.com","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-fivauvxvimvixyyo"},"content":null,"modes":[]}
2020-03-30 15:45:42.440600 {"type":"join","timestamp":1585583142.4406335,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"sbpDiscord[m]","nickname":"sbpDiscord[m]","username":"disco7121","name":"@_discord_571662505391292427:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-rufldzqloqmgvknu"},"content":null,"modes":[]}
2020-03-30 15:45:42.487700 {"type":"join","timestamp":1585583142.4876938,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"tangoDiscord[m]","nickname":"tangoDiscord[m]","username":"disco7219","name":"@_discord_545470000878845972:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-ddaxppmqeuzorlof"},"content":null,"modes":[]}
2020-03-30 15:45:42.484000 {"type":"join","timestamp":1585583142.483968,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"WidgetBotiocli1[","nickname":"WidgetBotiocli1[","username":"disco6470","name":"@_discord_454690519952523267:getepona.com","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-nosdjiyvruxhifgy"},"content":null,"modes":[]}
2020-03-30 15:45:42.486500 {"type":"join","timestamp":1585583142.4864504,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"peterkDiscord[m]","nickname":"peterkDiscord[m]","username":"disco7125","name":"@_discord_105698588901785600:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-uduqoszqnlkfqizn"},"content":null,"modes":[]}
2020-03-30 15:45:42.496700 {"type":"join","timestamp":1585583142.4967105,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"ReallySnazzyDisc","nickname":"ReallySnazzyDisc","username":"disco7101","name":"@_discord_151411952701276160:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-aulleudjhqunegbp"},"content":null,"modes":[]}
2020-03-30 15:45:42.514200 {"type":"join","timestamp":1585583142.5142195,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"thesage1014Disco","nickname":"thesage1014Disco","username":"disco9643","name":"@_discord_209168640732299264:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-nqremzfbnllllcku"},"content":null,"modes":[]}
2020-03-30 15:45:42.535100 {"type":"join","timestamp":1585583142.5350602,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"gumshedDiscord[m","nickname":"gumshedDiscord[m","username":"disco9597","name":"@_discord_373312173906198530:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-emkwvawqxrbxrbgb"},"content":null,"modes":[]}
2020-03-30 15:45:42.545200 {"type":"join","timestamp":1585583142.5451968,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"astraiaDiscord[m","nickname":"astraiaDiscord[m","username":"disco7925","name":"@_discord_585118334526160896:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-oywyarterefxitzs"},"content":null,"modes":[]}
2020-03-30 15:45:42.560100 {"type":"join","timestamp":1585583142.5600853,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"itsmekntDiscord[","nickname":"itsmekntDiscord[","username":"disco7350","name":"@_discord_316914610366054402:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-tqoxvjfkdlyvxwnk"},"content":null,"modes":[]}
2020-03-30 15:45:42.577700 {"type":"join","timestamp":1585583142.5776768,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"jimpick[m]","nickname":"jimpick[m]","username":"disco6579","name":"@_discord_418195734320381952:getepona.com","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-wbthtkmkpwmnsxbx"},"content":null,"modes":[]}
2020-03-30 15:45:42.562200 {"type":"join","timestamp":1585583142.5621524,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"andrewxhill[m]","nickname":"andrewxhill[m]","username":"disco5076","name":"@_discord_436877734866845716:getepona.com","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-qyjflwoapfhmjwts"},"content":null,"modes":[]}
2020-03-30 15:45:42.590100 {"type":"join","timestamp":1585583142.590054,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"celsoDiscord[m]1","nickname":"celsoDiscord[m]1","username":"disco7148","name":"@_discord_327775979860918275:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-vqozxrqgizmilzur"},"content":null,"modes":[]}
2020-03-30 15:45:42.603200 {"type":"join","timestamp":1585583142.603188,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"wossDiscord[m]","nickname":"wossDiscord[m]","username":"disco9569","name":"@_discord_558599201362149386:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-wkpyrugodioqticv"},"content":null,"modes":[]}
2020-03-30 15:45:42.608500 {"type":"join","timestamp":1585583142.608496,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"DreamingInCodeDi","nickname":"DreamingInCodeDi","username":"disco9849","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-kbtxyhxpogcyexsj"},"content":null,"modes":[]}
2020-03-30 15:45:42.620200 {"type":"join","timestamp":1585583142.620167,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"bltavaresDiscord","nickname":"bltavaresDiscord","username":"disco9252","name":"@_discord_456913679389032480:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-oiycsgsysenrlpos"},"content":null,"modes":[]}
2020-03-30 15:45:42.659400 {"type":"join","timestamp":1585583142.659355,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"TristanDiscord[m","nickname":"TristanDiscord[m","username":"disco7288","name":"@_discord_482476339975290881:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-gslfxydbaoffzivb"},"content":null,"modes":[]}
2020-03-30 15:45:42.648500 {"type":"join","timestamp":1585583142.6485438,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"Phae","nickname":"Phae","username":"sid455","name":"Frances","photo":null,"url":null,"tz":null,"host":"gateway\/web\/irccloud.com\/x-riupmbligjyhocwo"},"content":null,"modes":[]}
2020-03-30 15:45:42.662800 {"type":"join","timestamp":1585583142.6628025,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"PermawebMatrixBr","nickname":"PermawebMatrixBr","username":"disco6578","name":"@_discord_598683285270429709:getepona.com","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-srawwjgrlhqxzlcq"},"content":null,"modes":[]}
2020-03-30 15:45:42.668600 {"type":"join","timestamp":1585583142.6686287,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"gabrielbaron16Di","nickname":"gabrielbaron16Di","username":"disco9465","name":"@_discord_581627597662978079:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-iqirrhqugribkrwc"},"content":null,"modes":[]}
2020-03-30 15:45:42.720500 {"type":"join","timestamp":1585583142.7204733,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"arjanvaneerselDi","nickname":"arjanvaneerselDi","username":"disco9651","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-zlqflxysrhyuzlja"},"content":null,"modes":[]}
2020-03-30 15:45:42.740600 {"type":"join","timestamp":1585583142.740619,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"nocentDiscord[m]","nickname":"nocentDiscord[m]","username":"disco7116","name":"@_discord_289121673267904513:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-qvuzjjkcyzdtlwfp"},"content":null,"modes":[]}
2020-03-30 15:45:42.731100 {"type":"join","timestamp":1585583142.7310581,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"jenncloudDiscord","nickname":"jenncloudDiscord","username":"disco7175","name":"@_discord_387416548018749440:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-vfgyayniqqkvkfvo"},"content":null,"modes":[]}
2020-03-30 15:45:42.749700 {"type":"join","timestamp":1585583142.749695,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"funwhilelostDisc","nickname":"funwhilelostDisc","username":"disco6759","name":"@_discord_580098640316596225:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-zljuyovvpbmwebcl"},"content":null,"modes":[]}
2020-03-30 15:45:42.748400 {"type":"join","timestamp":1585583142.7484083,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"AXEL-Lee[m]","nickname":"AXEL-Lee[m]","username":"disco6439","name":"@_discord_517458170315145227:getepona.com","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-whburvhnsnufwyqt"},"content":null,"modes":[]}
2020-03-30 15:45:42.781400 {"type":"join","timestamp":1585583142.7813914,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"tobowersDiscord[","nickname":"tobowersDiscord[","username":"disco6630","name":"@_discord_532872309485207601:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-kyltbrxxmborikfx"},"content":null,"modes":[]}
2020-03-30 15:45:42.809600 {"type":"join","timestamp":1585583142.8096218,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"gnunicornDiscord","nickname":"gnunicornDiscord","username":"disco7105","name":"@_discord_502857675869257735:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-hkpcevnqrtxqeaxv"},"content":null,"modes":[]}
2020-03-30 15:45:42.793500 {"type":"join","timestamp":1585583142.7934928,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"cwchristerwDisco","nickname":"cwchristerwDisco","username":"disco7057","name":"@_discord_493174343484833802:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-nlgrxhmgcidgpsam"},"content":null,"modes":[]}
2020-03-30 15:45:42.819400 {"type":"join","timestamp":1585583142.8194427,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"adinbDiscord[m]","nickname":"adinbDiscord[m]","username":"disco9559","name":"@_discord_216100392407269376:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-kbwkzlurbfmmmjcd"},"content":null,"modes":[]}
2020-03-30 15:45:42.841100 {"type":"join","timestamp":1585583142.8410568,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"dostDiscord[m]","nickname":"dostDiscord[m]","username":"disco8304","name":"@_discord_619776313766576148:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-kslwekejmqsjjxtc"},"content":null,"modes":[]}
2020-03-30 15:45:42.854600 {"type":"join","timestamp":1585583142.85456,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"PhillmacDiscord[","nickname":"PhillmacDiscord[","username":"disco7086","name":"@_discord_159657566584963072:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-icomrvvlrrsvrelc"},"content":null,"modes":[]}
2020-03-30 15:45:42.881600 {"type":"join","timestamp":1585583142.8816228,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"ShadowJonathanDi","nickname":"ShadowJonathanDi","username":"disco8690","name":"@_discord_132583718291243008:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-xlrvgrwqqvpktbjx"},"content":null,"modes":[]}
2020-03-30 15:45:42.877200 {"type":"join","timestamp":1585583142.8771825,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"vasaDiscord[m]","nickname":"vasaDiscord[m]","username":"disco7112","name":"@_discord_405767429369888779:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-dzqikmcbtojgzdtd"},"content":null,"modes":[]}
2020-03-30 15:45:42.889500 {"type":"join","timestamp":1585583142.8895395,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"M123897974564Dis","nickname":"M123897974564Dis","username":"discord630","name":"@_discord_630180866265448454:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-bjqhamzsjoddrmcl"},"content":null,"modes":[]}
2020-03-30 15:45:42.899300 {"type":"join","timestamp":1585583142.899273,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"cannabysDiscord[","nickname":"cannabysDiscord[","username":"disco7547","name":"@_discord_354038778396147712:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-zxckmmwutwjepkdr"},"content":null,"modes":[]}
2020-03-30 15:45:42.925700 {"type":"join","timestamp":1585583142.9256792,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"sfroment[m]","nickname":"sfroment[m]","username":"disco6241","name":"@_discord_210764864946307073:getepona.com","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-wqyvwwqekvzqfryy"},"content":null,"modes":[]}
2020-03-30 15:45:42.935200 {"type":"join","timestamp":1585583142.9352264,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"pankajmendkiDisc","nickname":"pankajmendkiDisc","username":"disco9309","name":"@_discord_480234658420883456:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-djsustgdegjesihh"},"content":null,"modes":[]}
2020-03-30 15:45:42.944700 {"type":"join","timestamp":1585583142.9447284,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"ngamboaDiscord[m","nickname":"ngamboaDiscord[m","username":"disco7261","name":"@_discord_568124351019352085:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-hhbntekmcrlltbhl"},"content":null,"modes":[]}
2020-03-30 15:45:42.964800 {"type":"join","timestamp":1585583142.9648151,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"alphapapaactualD","nickname":"alphapapaactualD","username":"disco7082","name":"@_discord_417976167216185345:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-rwwuyprysxvykilt"},"content":null,"modes":[]}
2020-03-30 15:45:42.983200 {"type":"join","timestamp":1585583142.9832377,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"enricomarinoDisc","nickname":"enricomarinoDisc","username":"disco7208","name":"@_discord_594418919721402368:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-cltbjwfxvzifqruz"},"content":null,"modes":[]}
2020-03-30 15:45:42.972300 {"type":"join","timestamp":1585583142.9722543,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"talbDiscord[m]","nickname":"talbDiscord[m]","username":"disco9336","name":"@_discord_329640365239828481:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-omiksarrbnxohtdt"},"content":null,"modes":[]}
2020-03-30 15:45:42.991600 {"type":"join","timestamp":1585583142.9916458,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"silent_Activist[","nickname":"silent_Activist[","username":"disco6517","name":"@_discord_410178443200954370:getepona.com","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-fxxkzrfnklxktypm"},"content":null,"modes":[]}
2020-03-30 15:45:42.999800 {"type":"join","timestamp":1585583142.9997683,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"bitspillDiscord[","nickname":"bitspillDiscord[","username":"disco7192","name":"@_discord_464479719316914176:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-idsvxnuuxfiqghed"},"content":null,"modes":[]}
2020-03-30 15:45:43.025300 {"type":"join","timestamp":1585583143.0252752,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"NebulousDiscord[","nickname":"NebulousDiscord[","username":"disco7035","name":"@_discord_117847216739188744:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-clnaroatyklonjem"},"content":null,"modes":[]}
2020-03-30 15:45:43.035400 {"type":"join","timestamp":1585583143.035449,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"raulDiscord[m]","nickname":"raulDiscord[m]","username":"disco8157","name":"@_discord_630407761347346433:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-vvpajdlrzaonddhd"},"content":null,"modes":[]}
2020-03-30 15:45:43.072000 {"type":"join","timestamp":1585583143.0720098,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"SpidermanDiscord","nickname":"SpidermanDiscord","username":"disco9365","name":"@_discord_412955113393618944:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-gruosyucgpwktzxg"},"content":null,"modes":[]}
2020-03-30 15:45:43.056100 {"type":"join","timestamp":1585583143.0560696,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"CatManDoooDiscor","nickname":"CatManDoooDiscor","username":"disco7131","name":"@_discord_448958425481740308:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-cdfwyolqbfyzfquf"},"content":null,"modes":[]}
2020-03-30 15:45:43.052600 {"type":"join","timestamp":1585583143.052564,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"malaclypsDiscord","nickname":"malaclypsDiscord","username":"disco7170","name":"@_discord_227204617295888395:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-waaaapmbwktmuill"},"content":null,"modes":[]}
2020-03-30 15:45:43.069400 {"type":"join","timestamp":1585583143.0694306,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"new0neDiscord[m]","nickname":"new0neDiscord[m]","username":"disco7104","name":"@_discord_352515918036860931:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-lapueseetuludjui"},"content":null,"modes":[]}
2020-03-30 15:45:43.138500 {"type":"join","timestamp":1585583143.1385133,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"TianyiDiscord[m]","nickname":"TianyiDiscord[m]","username":"disco7083","name":"@_discord_412880265430564873:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-fcnilwbzmtwggiwk"},"content":null,"modes":[]}
2020-03-30 15:45:43.113700 {"type":"join","timestamp":1585583143.1137445,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"cristobalDiscor4","nickname":"cristobalDiscor4","username":"disco7226","name":"@_discord_530099661420232716:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-ahjjwsgqyuxfgyur"},"content":null,"modes":[]}
2020-03-30 15:45:43.136200 {"type":"join","timestamp":1585583143.136237,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"foxcoolDiscord[m","nickname":"foxcoolDiscord[m","username":"disco7129","name":"@_discord_508947790341341184:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-cygcwtjjabmxlpmk"},"content":null,"modes":[]}
2020-03-30 15:45:43.164200 {"type":"join","timestamp":1585583143.1641638,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"EugeneDiscord[m]","nickname":"EugeneDiscord[m]","username":"disco7120","name":"@_discord_504521116379906059:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-iuhjjjxpqpfwcxql"},"content":null,"modes":[]}
2020-03-30 15:45:43.140600 {"type":"join","timestamp":1585583143.1405897,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"aswiththewildDis","nickname":"aswiththewildDis","username":"disco7213","name":"@_discord_483745086488707112:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-isruwvnvsqmtpvyj"},"content":null,"modes":[]}
2020-03-30 15:45:43.169300 {"type":"join","timestamp":1585583143.169255,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"MachiavelaDiscor","nickname":"MachiavelaDiscor","username":"disco8358","name":"@_discord_105922558381027328:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-nqfnpgjcmfkbabsq"},"content":null,"modes":[]}
2020-03-30 15:45:43.198800 {"type":"join","timestamp":1585583143.1988194,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"DeltaWhy[m]","nickname":"DeltaWhy[m]","username":"deltawhyma","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-eimkyvygbazgzmsg"},"content":null,"modes":[]}
2020-03-30 15:45:43.203400 {"type":"join","timestamp":1585583143.203396,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"cwDiscord[m]","nickname":"cwDiscord[m]","username":"disco7143","name":"@_discord_512680894671224844:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-ztdrtnxsohyquwwc"},"content":null,"modes":[]}
2020-03-30 15:45:43.232500 {"type":"join","timestamp":1585583143.2324748,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"cristobalDiscord","nickname":"cristobalDiscord","username":"disco7111","name":"@_discord_485160696183783424:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-badnuzpqawiiqadq"},"content":null,"modes":[]}
2020-03-30 15:45:43.222900 {"type":"join","timestamp":1585583143.222873,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"new0ne[m]","nickname":"new0ne[m]","username":"disco6248","name":"@_discord_352515918036860931:getepona.com","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-airqpxyeawpcredu"},"content":null,"modes":[]}
2020-03-30 15:45:43.264800 {"type":"join","timestamp":1585583143.264785,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"pps96Discord[m]","nickname":"pps96Discord[m]","username":"disco7168","name":"@_discord_461230223606808576:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-ezhnnyqwouwmvmsc"},"content":null,"modes":[]}
2020-03-30 15:45:43.261700 {"type":"join","timestamp":1585583143.2616866,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"ScottSmileyDisco","nickname":"ScottSmileyDisco","username":"disco6922","name":"@_discord_530831445955051553:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-iyzxbfoincosgbvn"},"content":null,"modes":[]}
2020-03-30 15:45:43.275900 {"type":"join","timestamp":1585583143.2758505,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"bonedaddyDiscord","nickname":"bonedaddyDiscord","username":"disco6609","name":"@_discord_417857235079790592:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-kzrqqaiewakgalwf"},"content":null,"modes":[]}
