2020-03-30 02:13:35.526200 {"type":"join","timestamp":1585534415.526156,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"beko","nickname":"beko","username":"~beko","name":"Bernd Kosmahl","photo":"https:\/\/beko.famkos.net\/wp-content\/uploads\/2019\/05\/photo_2017-10-20_11-57-42-40x40.jpg","url":"http:\/\/beko.famkos.net","tz":"Europe\/Berlin","host":"tripskip.maxr.org"},"content":null,"modes":[]}
2020-03-30 16:51:41.284400 {"type":"join","timestamp":1585587101.2843719,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"dunks411Discord[","nickname":"dunks411Discord[","username":"disco8312","name":"@_discord_619846689594802196:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-mvxhnnfvkmzlrcpd"},"content":null,"modes":[]}
2020-03-30 16:51:41.441700 {"type":"join","timestamp":1585587101.4417133,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"hubaDiscord[m]","nickname":"hubaDiscord[m]","username":"disco7107","name":"@_discord_573607390625398794:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-rcyksezbnddqdwxu"},"content":null,"modes":[]}
2020-03-30 16:51:41.445500 {"type":"join","timestamp":1585587101.4454658,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"DavidFalconDisco","nickname":"DavidFalconDisco","username":"disco8222","name":"@_discord_408735323980562435:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-alzspaucfzuiyreg"},"content":null,"modes":[]}
2020-03-30 16:51:41.487500 {"type":"join","timestamp":1585587101.4874887,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"MasonDiscord[m]","nickname":"MasonDiscord[m]","username":"disco9301","name":"@_discord_420259227567783936:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-hofubkrowrbpvtsn"},"content":null,"modes":[]}
2020-03-30 16:51:41.998500 {"type":"join","timestamp":1585587101.9984515,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"CryptoEmpressDis","nickname":"CryptoEmpressDis","username":"disco7218","name":"@_discord_530977054158487553:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-iszuyoakjkpfwxlp"},"content":null,"modes":[]}
2020-03-30 16:51:42.190300 {"type":"join","timestamp":1585587102.1903467,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"NooooooWayyyyyDi","nickname":"NooooooWayyyyyDi","username":"disco7160","name":"@_discord_411344161099350028:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-ldcjtevdqnkmkvdk"},"content":null,"modes":[]}
2020-03-30 16:51:42.181300 {"type":"join","timestamp":1585587102.181259,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"amimDiscord[m]","nickname":"amimDiscord[m]","username":"disco8447","name":"@_discord_486161743081373696:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-mhwqrogphhecayrh"},"content":null,"modes":[]}
2020-03-30 16:51:42.189500 {"type":"join","timestamp":1585587102.1894772,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"EdEdorEddyDiscor","nickname":"EdEdorEddyDiscor","username":"disco8336","name":"@_discord_609079846752092180:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-rltemgnemviftkgg"},"content":null,"modes":[]}
2020-03-30 16:51:42.215900 {"type":"join","timestamp":1585587102.2158546,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"Lilz|BetaMeDisco","nickname":"Lilz|BetaMeDisco","username":"disco7138","name":"@_discord_386600418886680596:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-svrqjuhltdxsubrh"},"content":null,"modes":[]}
2020-03-30 16:51:42.224500 {"type":"join","timestamp":1585587102.224549,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"jwheelerDiscord[","nickname":"jwheelerDiscord[","username":"discord63","name":"@_discord_600559712420757507:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-eruknylisggcryca"},"content":null,"modes":[]}
2020-03-30 16:51:42.452700 {"type":"join","timestamp":1585587102.4526782,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"Luna14Discord[m]","nickname":"Luna14Discord[m]","username":"disco7135","name":"@_discord_580804920421253141:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-nsgnjyuwkbyvqcju"},"content":null,"modes":[]}
2020-03-30 16:51:43.111400 {"type":"join","timestamp":1585587103.1113956,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"zegordoDiscord[m","nickname":"zegordoDiscord[m","username":"disco7117","name":"@_discord_361268045014106112:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-cokuwodrbxwkxocy"},"content":null,"modes":[]}
2020-03-30 16:51:43.117100 {"type":"join","timestamp":1585587103.1171172,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"KubeDiscord[m]","nickname":"KubeDiscord[m]","username":"disco7098","name":"@_discord_141770225312989184:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-bxnfarqenlhcjpdo"},"content":null,"modes":[]}
2020-03-30 16:51:43.125900 {"type":"join","timestamp":1585587103.1259286,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"M|NecoDiscord[m]","nickname":"M|NecoDiscord[m]","username":"disco7931","name":"@_discord_564690582937534465:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-tzxexrahsbekfnhx"},"content":null,"modes":[]}
2020-03-30 16:51:43.119700 {"type":"join","timestamp":1585587103.1197474,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"ambackDiscord[m]","nickname":"ambackDiscord[m]","username":"disco7927","name":"@_discord_187014178014363648:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-dmkwqgbgtlufixqq"},"content":null,"modes":[]}
2020-03-30 16:51:43.108400 {"type":"join","timestamp":1585587103.108441,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"allgoDiscord[m]","nickname":"allgoDiscord[m]","username":"disco7172","name":"@_discord_417515581768597507:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-aegxvihpjlzqzink"},"content":null,"modes":[]}
2020-03-30 16:51:43.199500 {"type":"join","timestamp":1585587103.199459,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"Elijah3321[m]","nickname":"Elijah3321[m]","username":"disco8851","name":"@_discord_604280072513388544:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-hcnyxcasncsqpygi"},"content":null,"modes":[]}
2020-03-30 16:51:43.201900 {"type":"join","timestamp":1585587103.2019005,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"abhi_Discord[m]","nickname":"abhi_Discord[m]","username":"disco7094","name":"@_discord_469874337340588032:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-smttalxtnyxqfdtr"},"content":null,"modes":[]}
2020-03-30 16:51:43.196900 {"type":"join","timestamp":1585587103.1968877,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"carstenmunkDisco","nickname":"carstenmunkDisco","username":"disco8239","name":"@_discord_489043089579835404:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-jypuuwhpbgivizfb"},"content":null,"modes":[]}
2020-03-30 16:51:43.219300 {"type":"join","timestamp":1585587103.2193403,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"Tianyi[m]","nickname":"Tianyi[m]","username":"disco6329","name":"@_discord_594120398250180611:getepona.com","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-tmwtavopvmicpduh"},"content":null,"modes":[]}
2020-03-30 16:51:43.366000 {"type":"join","timestamp":1585587103.3659863,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"manfredDiscord[m","nickname":"manfredDiscord[m","username":"disco7033","name":"@_discord_263655035743764480:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-zbfbwvrtjzwbcqie"},"content":null,"modes":[]}
2020-03-30 16:51:43.456300 {"type":"join","timestamp":1585587103.4563036,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"koalalorenzoDisc","nickname":"koalalorenzoDisc","username":"disco7162","name":"@_discord_245124797044883456:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-kmahwjwivyywgogp"},"content":null,"modes":[]}
2020-03-30 16:51:44.023800 {"type":"join","timestamp":1585587104.0238008,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"cristobalDiscor4","nickname":"cristobalDiscor4","username":"disco7111","name":"@_discord_530099661420232716:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-rnchblytvqjvhvbb"},"content":null,"modes":[]}
2020-03-30 16:51:44.031400 {"type":"join","timestamp":1585587104.0313692,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"Ja3oodDiscord[m]","nickname":"Ja3oodDiscord[m]","username":"disco7089","name":"@_discord_400750833299488776:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-rbchqohrsiqqxrjg"},"content":null,"modes":[]}
2020-03-30 16:51:44.027300 {"type":"join","timestamp":1585587104.027326,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"distributedjoseD","nickname":"distributedjoseD","username":"disco9272","name":"@_discord_463692814320926720:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-lhndawrpilpbyuma"},"content":null,"modes":[]}
2020-03-30 16:51:44.036300 {"type":"join","timestamp":1585587104.0362942,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"foxcoolDiscord[m","nickname":"foxcoolDiscord[m","username":"disco7129","name":"@_discord_508947790341341184:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-ztxhqtjopksaqndl"},"content":null,"modes":[]}
2020-03-30 16:51:44.117900 {"type":"join","timestamp":1585587104.117899,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"Hsiu-PingNichola","nickname":"Hsiu-PingNichola","username":"disco7838","name":"@_discord_416196008687697920:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-titwpenaixymmjhd"},"content":null,"modes":[]}
2020-03-30 16:51:44.117100 {"type":"join","timestamp":1585587104.1170652,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"carsonfarmer[m]","nickname":"carsonfarmer[m]","username":"disco4515","name":"@_discord_499071680841252884:getepona.com","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-pwzofvwcvuyeigtd"},"content":null,"modes":[]}
2020-03-30 16:51:44.111500 {"type":"join","timestamp":1585587104.1115332,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"Giyomu[m]","nickname":"Giyomu[m]","username":"disco6243","name":"@_discord_161201362930106368:getepona.com","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-geecamscsczcbged"},"content":null,"modes":[]}
2020-03-30 16:51:44.212700 {"type":"join","timestamp":1585587104.2126973,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"combrayDiscord[m","nickname":"combrayDiscord[m","username":"disco7102","name":"@_discord_522349531795292180:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-srtupnkaabbzwnzt"},"content":null,"modes":[]}
2020-03-30 16:51:44.221200 {"type":"join","timestamp":1585587104.2211711,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"solanavDiscord[m","nickname":"solanavDiscord[m","username":"disco9362","name":"@_discord_203953133636812801:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-wmnzzntxeesnbvox"},"content":null,"modes":[]}
2020-03-30 16:51:44.220200 {"type":"join","timestamp":1585587104.220187,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"HuurooDiscord[m]","nickname":"HuurooDiscord[m]","username":"disco9311","name":"@_discord_663829329863507998:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-pcmpqqxuiqajcjsd"},"content":null,"modes":[]}
2020-03-30 16:51:44.222500 {"type":"join","timestamp":1585587104.2225246,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"pr1meDiscord[m]","nickname":"pr1meDiscord[m]","username":"disco8209","name":"@_discord_342096291289104385:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-tyeqchlpjdhycpiv"},"content":null,"modes":[]}
2020-03-30 16:51:44.227700 {"type":"join","timestamp":1585587104.2276974,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"JohnnyMilkshakes","nickname":"JohnnyMilkshakes","username":"disco7092","name":"@_discord_400687334858686474:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-vtbtpunavlbadleo"},"content":null,"modes":[]}
2020-03-30 16:51:44.386100 {"type":"join","timestamp":1585587104.3860617,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"wourslerDiscord[","nickname":"wourslerDiscord[","username":"disco9614","name":"@_discord_579494600075640833:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-ykbmdwhpwogdnzzu"},"content":null,"modes":[]}
2020-03-30 16:51:44.389400 {"type":"join","timestamp":1585587104.3893852,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"placer14Discord[","nickname":"placer14Discord[","username":"disco7210","name":"@_discord_509017984514129921:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-wwukhojojtinpinx"},"content":null,"modes":[]}
2020-03-30 16:51:44.853000 {"type":"join","timestamp":1585587104.8529992,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"xylanDiscord[m]","nickname":"xylanDiscord[m]","username":"disco9407","name":"@_discord_503632011416567823:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-mzknhgwtfakbkfks"},"content":null,"modes":[]}
2020-03-30 16:51:44.958000 {"type":"join","timestamp":1585587104.9579883,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"robinzzzDiscord[","nickname":"robinzzzDiscord[","username":"disco7255","name":"@_discord_547479908335484932:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-fovhycpikpwfjqbe"},"content":null,"modes":[]}
2020-03-30 16:51:44.954800 {"type":"join","timestamp":1585587104.954793,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"snoopdoggydogDis","nickname":"snoopdoggydogDis","username":"disco7816","name":"@_discord_454803159357980672:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-yrskxdspkrzyymyx"},"content":null,"modes":[]}
2020-03-30 16:51:44.959100 {"type":"join","timestamp":1585587104.9590926,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"FrenchBackBoneDi","nickname":"FrenchBackBoneDi","username":"disco8520","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-divsoiswhtkucuza"},"content":null,"modes":[]}
2020-03-30 16:51:45.048200 {"type":"join","timestamp":1585587105.0481834,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"HexDiscord[m]","nickname":"HexDiscord[m]","username":"disco8451","name":"@_discord_175304310588964865:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-hwpwmelgsfzimfmx"},"content":null,"modes":[]}
2020-03-30 16:51:45.049000 {"type":"join","timestamp":1585587105.0489686,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"KinnardDiscord[7","nickname":"KinnardDiscord[7","username":"disco7183","name":"@_discord_415567520913686539:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-jtwbltvvlyfphztu"},"content":null,"modes":[]}
2020-03-30 16:51:45.042800 {"type":"join","timestamp":1585587105.0428376,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"reddDiscord[m]","nickname":"reddDiscord[m]","username":"disco9558","name":"@_discord_544486565150326785:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-oopzalefeptgbjgg"},"content":null,"modes":[]}
2020-03-30 16:51:45.149600 {"type":"join","timestamp":1585587105.149574,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"cannabysDiscord[","nickname":"cannabysDiscord[","username":"disco7547","name":"@_discord_354038778396147712:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-vvyvckhfhgaosssw"},"content":null,"modes":[]}
2020-03-30 16:51:45.148100 {"type":"join","timestamp":1585587105.1481209,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"corylDiscord[m]","nickname":"corylDiscord[m]","username":"disco6815","name":"@_discord_146100891026456577:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-tyllkmuddqlockqy"},"content":null,"modes":[]}
2020-03-30 16:51:45.157400 {"type":"join","timestamp":1585587105.157381,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"RobotLordimperia","nickname":"RobotLordimperia","username":"disco8267","name":"@_discord_331152411143962634:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-bbenqmziqqwijkwa"},"content":null,"modes":[]}
2020-03-30 16:51:45.164700 {"type":"join","timestamp":1585587105.1646762,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"Oxy[m]","nickname":"Oxy[m]","username":"disco6553","name":"@_discord_343485915995308033:getepona.com","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-zcqagfitwgyhxbll"},"content":null,"modes":[]}
2020-03-30 16:51:45.181600 {"type":"join","timestamp":1585587105.1816092,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"sfromentDiscord[","nickname":"sfromentDiscord[","username":"disco7048","name":"@_discord_210764864946307073:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-nidvpnonumutnhee"},"content":null,"modes":[]}
2020-03-30 16:51:45.177400 {"type":"join","timestamp":1585587105.177419,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"PamileissonDisco","nickname":"PamileissonDisco","username":"disco7217","name":"@_discord_542772561549852693:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-imzjcugibavcwmbz"},"content":null,"modes":[]}
2020-03-30 16:51:45.186500 {"type":"join","timestamp":1585587105.186481,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"Dby0Discord[m]","nickname":"Dby0Discord[m]","username":"disco6941","name":"@_discord_588722129558700042:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-pjywahmjdvxsfmsd"},"content":null,"modes":[]}
2020-03-30 16:51:45.194000 {"type":"join","timestamp":1585587105.1940088,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"mZDiscord[m]1","nickname":"mZDiscord[m]1","username":"disco7091","name":"@_discord_453360522793058305:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-wphyjpimqepmqsnm"},"content":null,"modes":[]}
2020-03-30 16:51:45.459800 {"type":"join","timestamp":1585587105.4597855,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"jgmac1106Discord","nickname":"jgmac1106Discord","username":"disco7655","name":"@_discord_487993146383400961:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-mqprysvtsqugzhel"},"content":null,"modes":[]}
2020-03-30 16:51:45.475500 {"type":"join","timestamp":1585587105.4754748,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"n9tDiscord[m]","nickname":"n9tDiscord[m]","username":"disco7214","name":"@_discord_568208955864514610:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-oljlrbcbuccsqaro"},"content":null,"modes":[]}
2020-03-30 16:51:45.466700 {"type":"join","timestamp":1585587105.4666648,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"kevinkDiscord[m]","nickname":"kevinkDiscord[m]","username":"discord667","name":"@_discord_667003687897661460:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-mugedlsqgrejnwwb"},"content":null,"modes":[]}
2020-03-30 16:51:45.472800 {"type":"join","timestamp":1585587105.4728203,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"UsamaIrfanDiscor","nickname":"UsamaIrfanDiscor","username":"discord631","name":"@_discord_631100571738308611:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-zcquvjoelmamlrlb"},"content":null,"modes":[]}
2020-03-30 16:51:45.485400 {"type":"join","timestamp":1585587105.4853704,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"scandichainDisco","nickname":"scandichainDisco","username":"disco9485","name":"@_discord_399957118725390337:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-fwmwzqzvsbnibhxa"},"content":null,"modes":[]}
2020-03-30 16:51:46.094100 {"type":"join","timestamp":1585587106.0941155,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"nek11Discord[m]","nickname":"nek11Discord[m]","username":"disco9802","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-lptodgaevatzninw"},"content":null,"modes":[]}
2020-03-30 16:51:46.098300 {"type":"join","timestamp":1585587106.098296,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"jessicaschilling","nickname":"jessicaschilling","username":"disco7188","name":"@_discord_576446963587874853:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-wzlcvstshzxubxrz"},"content":null,"modes":[]}
2020-03-30 16:51:46.104700 {"type":"join","timestamp":1585587106.1046515,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"SteelixDiscord[m","nickname":"SteelixDiscord[m","username":"disco9833","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-jbhksjfmksxobwqn"},"content":null,"modes":[]}
2020-03-30 16:51:46.181800 {"type":"join","timestamp":1585587106.1817958,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"codynhatDiscord[","nickname":"codynhatDiscord[","username":"disco7146","name":"@_discord_542552798038851594:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-elrjylzgdfqscmtq"},"content":null,"modes":[]}
2020-03-30 16:51:46.188700 {"type":"join","timestamp":1585587106.1887052,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"gabrielbaron16Di","nickname":"gabrielbaron16Di","username":"disco9465","name":"@_discord_581627597662978079:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-jpxgbnmmbnymelnl"},"content":null,"modes":[]}
2020-03-30 16:51:46.271300 {"type":"join","timestamp":1585587106.2713034,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"swedneck[GMT1]Di","nickname":"swedneck[GMT1]Di","username":"disco6750","name":"@_discord_93451395352498176:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-nvvqzifcntmmnlse"},"content":null,"modes":[]}
2020-03-30 16:51:46.286300 {"type":"join","timestamp":1585587106.2863338,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"QwertyWhoreDisco","nickname":"QwertyWhoreDisco","username":"disco8224","name":"@_discord_423856226007515137:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-pbrufrsclvyohhye"},"content":null,"modes":[]}
