2017-12-09 00:04:58.630200 {"type":"message","timestamp":1512777898.6302,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[kevinmarks]","nickname":"[kevinmarks]","username":"~slackuser","name":"kevinmarks via slack-irc-gateway","photo":"http:\/\/www.kevinmarks.com\/km.jpg","url":"http:\/\/kevinmarks.com","tz":"Europe\/London"},"content":"Welcome penguin","modes":[]}
2017-12-09 16:13:40.535300 {"type":"message","timestamp":1512836020.5353,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"GWG","nickname":"GWG","username":"~GWG","name":"GWG","photo":"https:\/\/david.shanske.com\/wp-content\/uploads\/2017\/06\/David-Shanske_avatar_1498011060-125x125.png","url":"http:\/\/david.shanske.com","tz":"America\/New_York"},"content":"See Falcon in Wiki","modes":["voice"]}
2017-12-09 16:13:54.099200 {"type":"message","timestamp":1512836034.0992,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"GWG","nickname":"GWG","username":"~GWG","name":"GWG","photo":"https:\/\/david.shanske.com\/wp-content\/uploads\/2017\/06\/David-Shanske_avatar_1498011060-125x125.png","url":"http:\/\/david.shanske.com","tz":"America\/New_York"},"content":"Something he got working recently was a payment page so people could pay him","modes":["voice"]}
2017-12-09 16:14:03.617800 {"type":"message","timestamp":1512836043.6178,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"GWG","nickname":"GWG","username":"~GWG","name":"GWG","photo":"https:\/\/david.shanske.com\/wp-content\/uploads\/2017\/06\/David-Shanske_avatar_1498011060-125x125.png","url":"http:\/\/david.shanske.com","tz":"America\/New_York"},"content":"tantek.com\/pay","modes":["voice"]}
2017-12-09 16:14:14.616700 {"type":"message","timestamp":1512836054.6167,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"GWG","nickname":"GWG","username":"~GWG","name":"GWG","photo":"https:\/\/david.shanske.com\/wp-content\/uploads\/2017\/06\/David-Shanske_avatar_1498011060-125x125.png","url":"http:\/\/david.shanske.com","tz":"America\/New_York"},"content":"\/me wonders if it has been used extensively","modes":["voice"]}
2017-12-09 16:14:28.106700 {"type":"message","timestamp":1512836068.1067,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"GWG","nickname":"GWG","username":"~GWG","name":"GWG","photo":"https:\/\/david.shanske.com\/wp-content\/uploads\/2017\/06\/David-Shanske_avatar_1498011060-125x125.png","url":"http:\/\/david.shanske.com","tz":"America\/New_York"},"content":"tantek.com\/request is the reverse option...asking for money","modes":["voice"]}
2017-12-09 16:14:54.426000 {"type":"message","timestamp":1512836094.426,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"GWG","nickname":"GWG","username":"~GWG","name":"GWG","photo":"https:\/\/david.shanske.com\/wp-content\/uploads\/2017\/06\/David-Shanske_avatar_1498011060-125x125.png","url":"http:\/\/david.shanske.com","tz":"America\/New_York"},"content":"tantek is really interested in hearing about new and interesting ways to use your website instead of other sites","modes":["voice"]}
2017-12-09 16:15:03.370400 {"type":"message","timestamp":1512836103.3704,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"GWG","nickname":"GWG","username":"~GWG","name":"GWG","photo":"https:\/\/david.shanske.com\/wp-content\/uploads\/2017\/06\/David-Shanske_avatar_1498011060-125x125.png","url":"http:\/\/david.shanske.com","tz":"America\/New_York"},"content":"schmarty, aka Marty McGuire on deck","modes":["voice"]}
2017-12-09 16:15:12.548600 {"type":"message","timestamp":1512836112.5486,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"GWG","nickname":"GWG","username":"~GWG","name":"GWG","photo":"https:\/\/david.shanske.com\/wp-content\/uploads\/2017\/06\/David-Shanske_avatar_1498011060-125x125.png","url":"http:\/\/david.shanske.com","tz":"America\/New_York"},"content":"schmarty tries to post everything to his site first","modes":["voice"]}
2017-12-09 16:15:21.546500 {"type":"message","timestamp":1512836121.5465,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"tantek","nickname":"tantek","username":"~tantek","name":null,"photo":"https:\/\/pbs.twimg.com\/profile_images\/423350922408767488\/nlA_m2WH.jpeg","url":"http:\/\/Tantek.com","tz":"US\/Pacific"},"content":"https:\/\/martymcgui.re\/","modes":["op"]}
2017-12-09 16:15:22.202800 {"type":"message","timestamp":1512836122.2028,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"US\/Pacific"},"content":"Marty McGuire","modes":[]}
2017-12-09 16:15:29.620200 {"type":"message","timestamp":1512836129.6202,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"GWG","nickname":"GWG","username":"~GWG","name":"GWG","photo":"https:\/\/david.shanske.com\/wp-content\/uploads\/2017\/06\/David-Shanske_avatar_1498011060-125x125.png","url":"http:\/\/david.shanske.com","tz":"America\/New_York"},"content":"He uses OwnYourSwarm to do checkins. Hosts events, duck faces, etc","modes":["voice"]}
2017-12-09 16:15:48.242000 {"type":"message","timestamp":1512836148.242,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"GWG","nickname":"GWG","username":"~GWG","name":"GWG","photo":"https:\/\/david.shanske.com\/wp-content\/uploads\/2017\/06\/David-Shanske_avatar_1498011060-125x125.png","url":"http:\/\/david.shanske.com","tz":"America\/New_York"},"content":"schmarty is the host of the This Week in the Indieweb audio edition","modes":["voice"]}
2017-12-09 16:15:55.720000 {"type":"message","timestamp":1512836155.72,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"GWG","nickname":"GWG","username":"~GWG","name":"GWG","photo":"https:\/\/david.shanske.com\/wp-content\/uploads\/2017\/06\/David-Shanske_avatar_1498011060-125x125.png","url":"http:\/\/david.shanske.com","tz":"America\/New_York"},"content":"Uses a tool he created to post audio via micropub","modes":["voice"]}
2017-12-09 16:16:09.092900 {"type":"message","timestamp":1512836169.0929,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"GWG","nickname":"GWG","username":"~GWG","name":"GWG","photo":"https:\/\/david.shanske.com\/wp-content\/uploads\/2017\/06\/David-Shanske_avatar_1498011060-125x125.png","url":"http:\/\/david.shanske.com","tz":"America\/New_York"},"content":"Working now on making tools to make it easier, as he uses a static site generator","modes":["voice"]}
2017-12-09 16:16:23.121500 {"type":"message","timestamp":1512836183.1215,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"GWG","nickname":"GWG","username":"~GWG","name":"GWG","photo":"https:\/\/david.shanske.com\/wp-content\/uploads\/2017\/06\/David-Shanske_avatar_1498011060-125x125.png","url":"http:\/\/david.shanske.com","tz":"America\/New_York"},"content":"Static sites make dynamic things harder to do","modes":["voice"]}
2017-12-09 16:16:35.829600 {"type":"message","timestamp":1512836195.8296,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"GWG","nickname":"GWG","username":"~GWG","name":"GWG","photo":"https:\/\/david.shanske.com\/wp-content\/uploads\/2017\/06\/David-Shanske_avatar_1498011060-125x125.png","url":"http:\/\/david.shanske.com","tz":"America\/New_York"},"content":"Silent applause for schmarty","modes":["voice"]}
2017-12-09 16:16:43.457700 {"type":"message","timestamp":1512836203.4577,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"GWG","nickname":"GWG","username":"~GWG","name":"GWG","photo":"https:\/\/david.shanske.com\/wp-content\/uploads\/2017\/06\/David-Shanske_avatar_1498011060-125x125.png","url":"http:\/\/david.shanske.com","tz":"America\/New_York"},"content":"aaronpk\/Aaron Parecki aaronpk.com on deck","modes":["voice"]}
2017-12-09 16:17:05.162500 {"type":"message","timestamp":1512836225.1625,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"GWG","nickname":"GWG","username":"~GWG","name":"GWG","photo":"https:\/\/david.shanske.com\/wp-content\/uploads\/2017\/06\/David-Shanske_avatar_1498011060-125x125.png","url":"http:\/\/david.shanske.com","tz":"America\/New_York"},"content":"Posts all sorts of stuff to his website, like tantek. Point of no new content on other sites","modes":["voice"]}
2017-12-09 16:17:32.763900 {"type":"join","timestamp":1512836252.7639,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[chrisaldrich]","nickname":"[chrisaldrich]","username":"~slackuser","name":null,"photo":"http:\/\/stream.boffosocko.com\/file\/600427b81f7785e704eadfe511a9270f\/thumb.jpg","url":"http:\/\/boffosocko.com","tz":"America\/Los_Angeles"},"content":null,"modes":[]}
2017-12-09 16:17:33.024800 {"type":"message","timestamp":1512836253.0248,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[chrisaldrich]","nickname":"[chrisaldrich]","username":"~slackuser","name":null,"photo":"http:\/\/stream.boffosocko.com\/file\/600427b81f7785e704eadfe511a9270f\/thumb.jpg","url":"http:\/\/boffosocko.com","tz":"America\/Los_Angeles"},"content":"Who is Aaron Parecki?","modes":[]}
2017-12-09 16:17:37.148800 {"type":"message","timestamp":1512836257.1488,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"GWG","nickname":"GWG","username":"~GWG","name":"GWG","photo":"https:\/\/david.shanske.com\/wp-content\/uploads\/2017\/06\/David-Shanske_avatar_1498011060-125x125.png","url":"http:\/\/david.shanske.com","tz":"America\/New_York"},"content":"Last thing he did was adding icons to the bottom of his site to show other sites he is linked to. Uses an icon font","modes":["voice"]}
2017-12-09 16:17:42.860400 {"type":"join","timestamp":1512836262.8604,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"friedcell","nickname":"friedcell","username":"~Adium","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2017-12-09 16:17:45.954200 {"type":"message","timestamp":1512836265.9542,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"GWG","nickname":"GWG","username":"~GWG","name":"GWG","photo":"https:\/\/david.shanske.com\/wp-content\/uploads\/2017\/06\/David-Shanske_avatar_1498011060-125x125.png","url":"http:\/\/david.shanske.com","tz":"America\/New_York"},"content":"He has two Twitter accounts, so there are two Twitter icons","modes":["voice"]}
2017-12-09 16:17:49.430700 {"type":"message","timestamp":1512836269.4307,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[chrisaldrich]","nickname":"[chrisaldrich]","username":"~slackuser","name":null,"photo":"http:\/\/stream.boffosocko.com\/file\/600427b81f7785e704eadfe511a9270f\/thumb.jpg","url":"http:\/\/boffosocko.com","tz":"America\/Los_Angeles"},"content":"who is aaronpk?","modes":[]}
2017-12-09 16:17:49.741300 {"type":"message","timestamp":1512836269.7413,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"US\/Pacific"},"content":"https:\/\/indieweb.org\/User:Aaronparecki.com","modes":[]}
2017-12-09 16:17:52.845900 {"type":"message","timestamp":1512836272.8459,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"GWG","nickname":"GWG","username":"~GWG","name":"GWG","photo":"https:\/\/david.shanske.com\/wp-content\/uploads\/2017\/06\/David-Shanske_avatar_1498011060-125x125.png","url":"http:\/\/david.shanske.com","tz":"America\/New_York"},"content":"Builds a lot of tools for helping other people","modes":["voice"]}
2017-12-09 16:18:16.858300 {"type":"message","timestamp":1512836296.8583,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"GWG","nickname":"GWG","username":"~GWG","name":"GWG","photo":"https:\/\/david.shanske.com\/wp-content\/uploads\/2017\/06\/David-Shanske_avatar_1498011060-125x125.png","url":"http:\/\/david.shanske.com","tz":"America\/New_York"},"content":"Created Own Your Swarm and Own Your Gram to pull back content from these services to your site over Micropub","modes":["voice"]}
2017-12-09 16:18:32.740600 {"type":"message","timestamp":1512836312.7406,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"GWG","nickname":"GWG","username":"~GWG","name":"GWG","photo":"https:\/\/david.shanske.com\/wp-content\/uploads\/2017\/06\/David-Shanske_avatar_1498011060-125x125.png","url":"http:\/\/david.shanske.com","tz":"America\/New_York"},"content":"Created Quill to post notes and other content","modes":["voice"]}
2017-12-09 16:18:37.859900 {"type":"message","timestamp":1512836317.8599,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"GWG","nickname":"GWG","username":"~GWG","name":"GWG","photo":"https:\/\/david.shanske.com\/wp-content\/uploads\/2017\/06\/David-Shanske_avatar_1498011060-125x125.png","url":"http:\/\/david.shanske.com","tz":"America\/New_York"},"content":"That's him","modes":["voice"]}
2017-12-09 16:18:58.804200 {"type":"message","timestamp":1512836338.8042,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"tantek","nickname":"tantek","username":"~tantek","name":null,"photo":"https:\/\/pbs.twimg.com\/profile_images\/423350922408767488\/nlA_m2WH.jpeg","url":"http:\/\/Tantek.com","tz":"US\/Pacific"},"content":"up next: Jon Lebkowsky","modes":["op"]}
2017-12-09 16:19:10.738500 {"type":"message","timestamp":1512836350.7385,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"GWG","nickname":"GWG","username":"~GWG","name":"GWG","photo":"https:\/\/david.shanske.com\/wp-content\/uploads\/2017\/06\/David-Shanske_avatar_1498011060-125x125.png","url":"http:\/\/david.shanske.com","tz":"America\/New_York"},"content":"Next up...Jon Lebkowsky","modes":["voice"]}
2017-12-09 16:19:17.054200 {"type":"message","timestamp":1512836357.0542,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"tantek","nickname":"tantek","username":"~tantek","name":null,"photo":"https:\/\/pbs.twimg.com\/profile_images\/423350922408767488\/nlA_m2WH.jpeg","url":"http:\/\/Tantek.com","tz":"US\/Pacific"},"content":"http:\/\/weblogsky.com\/","modes":["op"]}
2017-12-09 16:19:18.399900 {"type":"message","timestamp":1512836358.3999,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"US\/Pacific"},"content":"Jon L. on Future Fossils podcast Tumblr | Twitter | Facebook | LinkedIn | Wikipedia | Flickr Jon Lebkowsky has been managing technology projects and companies for over 25 years. He has been cofounder and CEO of three companies, and has been CEO of Po...","modes":[]}
2017-12-09 16:19:32.020100 {"type":"message","timestamp":1512836372.0201,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"GWG","nickname":"GWG","username":"~GWG","name":"GWG","photo":"https:\/\/david.shanske.com\/wp-content\/uploads\/2017\/06\/David-Shanske_avatar_1498011060-125x125.png","url":"http:\/\/david.shanske.com","tz":"America\/New_York"},"content":"Got interested due tantek in 2014, didn't get serious except wanting an IWC in Austin","modes":["voice"]}
2017-12-09 16:19:39.537100 {"type":"message","timestamp":1512836379.5371,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"GWG","nickname":"GWG","username":"~GWG","name":"GWG","photo":"https:\/\/david.shanske.com\/wp-content\/uploads\/2017\/06\/David-Shanske_avatar_1498011060-125x125.png","url":"http:\/\/david.shanske.com","tz":"America\/New_York"},"content":"\/me notes Wish Granted","modes":["voice"]}
2017-12-09 16:19:57.889100 {"type":"message","timestamp":1512836397.8891,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"GWG","nickname":"GWG","username":"~GWG","name":"GWG","photo":"https:\/\/david.shanske.com\/wp-content\/uploads\/2017\/06\/David-Shanske_avatar_1498011060-125x125.png","url":"http:\/\/david.shanske.com","tz":"America\/New_York"},"content":"Added outward facing h-card so far. Has quite a few WordPress plugins noted","modes":["voice"]}
2017-12-09 16:20:01.863700 {"type":"message","timestamp":1512836401.8637,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"GWG","nickname":"GWG","username":"~GWG","name":"GWG","photo":"https:\/\/david.shanske.com\/wp-content\/uploads\/2017\/06\/David-Shanske_avatar_1498011060-125x125.png","url":"http:\/\/david.shanske.com","tz":"America\/New_York"},"content":"Gives shout out to GWG","modes":["voice"]}
2017-12-09 16:20:10.446400 {"type":"message","timestamp":1512836410.4464,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"GWG","nickname":"GWG","username":"~GWG","name":"GWG","photo":"https:\/\/david.shanske.com\/wp-content\/uploads\/2017\/06\/David-Shanske_avatar_1498011060-125x125.png","url":"http:\/\/david.shanske.com","tz":"America\/New_York"},"content":"Needs to configure said plugins, doesn't write code","modes":["voice"]}
2017-12-09 16:20:13.213000 {"type":"message","timestamp":1512836413.213,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"GWG","nickname":"GWG","username":"~GWG","name":"GWG","photo":"https:\/\/david.shanske.com\/wp-content\/uploads\/2017\/06\/David-Shanske_avatar_1498011060-125x125.png","url":"http:\/\/david.shanske.com","tz":"America\/New_York"},"content":"All done now.","modes":["voice"]}
2017-12-09 16:20:24.410200 {"type":"message","timestamp":1512836424.4102,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"tantek","nickname":"tantek","username":"~tantek","name":null,"photo":"https:\/\/pbs.twimg.com\/profile_images\/423350922408767488\/nlA_m2WH.jpeg","url":"http:\/\/Tantek.com","tz":"US\/Pacific"},"content":"next up: GWG","modes":["op"]}
2017-12-09 16:21:08.186800 {"type":"message","timestamp":1512836468.1868,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"chrisaldrich","nickname":"chrisaldrich","username":"~webuser","name":null,"photo":"http:\/\/stream.boffosocko.com\/file\/600427b81f7785e704eadfe511a9270f\/thumb.jpg","url":"http:\/\/boffosocko.com","tz":"America\/Los_Angeles"},"content":"Let's hear it for Joh Lebokowsky and \/Generations 2+ in the house...","modes":[]}
2017-12-09 16:21:18.878900 {"type":"message","timestamp":1512836478.8789,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"tantek","nickname":"tantek","username":"~tantek","name":null,"photo":"https:\/\/pbs.twimg.com\/profile_images\/423350922408767488\/nlA_m2WH.jpeg","url":"http:\/\/Tantek.com","tz":"US\/Pacific"},"content":"David Shanske","modes":["op"]}
2017-12-09 16:21:49.843100 {"type":"message","timestamp":1512836509.8431,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"tantek","nickname":"tantek","username":"~tantek","name":null,"photo":"https:\/\/pbs.twimg.com\/profile_images\/423350922408767488\/nlA_m2WH.jpeg","url":"http:\/\/Tantek.com","tz":"US\/Pacific"},"content":"https:\/\/david.shanske.com\/","modes":["op"]}
2017-12-09 16:22:17.156400 {"type":"message","timestamp":1512836537.1564,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"tantek","nickname":"tantek","username":"~tantek","name":null,"photo":"https:\/\/pbs.twimg.com\/profile_images\/423350922408767488\/nlA_m2WH.jpeg","url":"http:\/\/Tantek.com","tz":"US\/Pacific"},"content":"has a WordPress site, does a lot of WP development","modes":["op"]}
2017-12-09 16:22:28.453900 {"type":"message","timestamp":1512836548.4539,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"tantek","nickname":"tantek","username":"~tantek","name":null,"photo":"https:\/\/pbs.twimg.com\/profile_images\/423350922408767488\/nlA_m2WH.jpeg","url":"http:\/\/Tantek.com","tz":"US\/Pacific"},"content":"recent multi-day odyssey to have the right Swarm icon","modes":["op"]}
2017-12-09 16:22:42.013500 {"type":"message","timestamp":1512836562.0135,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"tantek","nickname":"tantek","username":"~tantek","name":null,"photo":"https:\/\/pbs.twimg.com\/profile_images\/423350922408767488\/nlA_m2WH.jpeg","url":"http:\/\/Tantek.com","tz":"US\/Pacific"},"content":"has checkins via OwnYourSwarm","modes":["op"]}
2017-12-09 16:22:48.190000 {"type":"message","timestamp":1512836568.19,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"tantek","nickname":"tantek","username":"~tantek","name":null,"photo":"https:\/\/pbs.twimg.com\/profile_images\/423350922408767488\/nlA_m2WH.jpeg","url":"http:\/\/Tantek.com","tz":"US\/Pacific"},"content":"has photos via OwnYourGram","modes":["op"]}
2017-12-09 16:22:53.985900 {"type":"message","timestamp":1512836573.9859,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"tantek","nickname":"tantek","username":"~tantek","name":null,"photo":"https:\/\/pbs.twimg.com\/profile_images\/423350922408767488\/nlA_m2WH.jpeg","url":"http:\/\/Tantek.com","tz":"US\/Pacific"},"content":"here is his RSVP","modes":["op"]}
2017-12-09 16:23:08.488000 {"type":"message","timestamp":1512836588.488,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"tantek","nickname":"tantek","username":"~tantek","name":null,"photo":"https:\/\/pbs.twimg.com\/profile_images\/423350922408767488\/nlA_m2WH.jpeg","url":"http:\/\/Tantek.com","tz":"US\/Pacific"},"content":"the format for most of his posts are: header, icon, possibly summary, small content at the bottom","modes":["op"]}
2017-12-09 16:23:32.531000 {"type":"message","timestamp":1512836612.531,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"tantek","nickname":"tantek","username":"~tantek","name":null,"photo":"https:\/\/pbs.twimg.com\/profile_images\/423350922408767488\/nlA_m2WH.jpeg","url":"http:\/\/Tantek.com","tz":"US\/Pacific"},"content":"happy to talk about WordPress","modes":["op"]}
2017-12-09 16:23:53.843800 {"type":"message","timestamp":1512836633.8438,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"tantek","nickname":"tantek","username":"~tantek","name":null,"photo":"https:\/\/pbs.twimg.com\/profile_images\/423350922408767488\/nlA_m2WH.jpeg","url":"http:\/\/Tantek.com","tz":"US\/Pacific"},"content":"this weekend, here to help with anyone that wants to get WordPress setup, also has a list of projects to work on","modes":["op"]}
2017-12-09 16:24:03.867200 {"type":"message","timestamp":1512836643.8672,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"tantek","nickname":"tantek","username":"~tantek","name":null,"photo":"https:\/\/pbs.twimg.com\/profile_images\/423350922408767488\/nlA_m2WH.jpeg","url":"http:\/\/Tantek.com","tz":"US\/Pacific"},"content":"working on a lot of icons icons icons, theme for the week","modes":["op"]}
2017-12-09 16:24:36.522300 {"type":"message","timestamp":1512836676.5223,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"tantek","nickname":"tantek","username":"~tantek","name":null,"photo":"https:\/\/pbs.twimg.com\/profile_images\/423350922408767488\/nlA_m2WH.jpeg","url":"http:\/\/Tantek.com","tz":"US\/Pacific"},"content":"up next: Tom Brown","modes":["op"]}
2017-12-09 16:24:42.829300 {"type":"message","timestamp":1512836682.8293,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"tantek","nickname":"tantek","username":"~tantek","name":null,"photo":"https:\/\/pbs.twimg.com\/profile_images\/423350922408767488\/nlA_m2WH.jpeg","url":"http:\/\/Tantek.com","tz":"US\/Pacific"},"content":"interested in WordPress today","modes":["op"]}
2017-12-09 16:24:44.110100 {"type":"message","timestamp":1512836684.1101,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"schmarty","nickname":"schmarty","username":"martymaktr","name":null,"photo":"https:\/\/martymcgui.re\/img\/logo.jpg","url":"http:\/\/martymcgui.re","tz":"US\/Eastern"},"content":"next up: tom brown.","modes":[]}
2017-12-09 16:24:47.720500 {"type":"message","timestamp":1512836687.7205,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"schmarty","nickname":"schmarty","username":"martymaktr","name":null,"photo":"https:\/\/martymcgui.re\/img\/logo.jpg","url":"http:\/\/martymcgui.re","tz":"US\/Eastern"},"content":"website is herestomwiththeweather.com","modes":[]}
2017-12-09 16:24:50.896400 {"type":"message","timestamp":1512836690.8964,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"tantek","nickname":"tantek","username":"~tantek","name":null,"photo":"https:\/\/pbs.twimg.com\/profile_images\/423350922408767488\/nlA_m2WH.jpeg","url":"http:\/\/Tantek.com","tz":"US\/Pacific"},"content":"(all yours schmarty)","modes":["op"]}
2017-12-09 16:25:18.641000 {"type":"message","timestamp":1512836718.641,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"schmarty","nickname":"schmarty","username":"martymaktr","name":null,"photo":"https:\/\/martymcgui.re\/img\/logo.jpg","url":"http:\/\/martymcgui.re","tz":"US\/Eastern"},"content":"latest thing: at indieweb summit learned to do micropub with jekyll. documented it recently.","modes":[]}
2017-12-09 16:25:20.567700 {"type":"message","timestamp":1512836720.5677,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"GWG","nickname":"GWG","username":"~GWG","name":"GWG","photo":"https:\/\/david.shanske.com\/wp-content\/uploads\/2017\/06\/David-Shanske_avatar_1498011060-125x125.png","url":"http:\/\/david.shanske.com","tz":"America\/New_York"},"content":"At Indieweb Summit, he learned how to do Micropub with Jekyll and documented that","modes":["voice"]}
2017-12-09 16:25:39.752700 {"type":"message","timestamp":1512836739.7527,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"schmarty","nickname":"schmarty","username":"martymaktr","name":null,"photo":"https:\/\/martymcgui.re\/img\/logo.jpg","url":"http:\/\/martymcgui.re","tz":"US\/Eastern"},"content":"(go GWG!)","modes":[]}
2017-12-09 16:25:43.089200 {"type":"message","timestamp":1512836743.0892,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"GWG","nickname":"GWG","username":"~GWG","name":"GWG","photo":"https:\/\/david.shanske.com\/wp-content\/uploads\/2017\/06\/David-Shanske_avatar_1498011060-125x125.png","url":"http:\/\/david.shanske.com","tz":"America\/New_York"},"content":"He's hoping to learn about WordPress this weekend.","modes":["voice"]}
